Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
43,5,Cameroon,1471.44,1484.95,-13.51,L L W L,2022-10-06
44,,Ecuador,1464.39,1463.74,+0.65,D D,2022-10-06
45,3,Türkiye,1460.14,1475.13,-14.99,L D,2022-10-06
46,,Mali,1448.85,1442.88,+5.97,W W W,2022-10-06
47,3,Paraguay,1448.77,1440.13,+8.64,D W W,2022-10-06
48,4,Côte d'Ivoire,1443.06,1435.91,+7.15,W W W D,2022-10-06
49,2,Republic of Ireland,1440.19,1442.48,-2.29,W L,2022-10-06
50,2,Qatar,1439.89,1441.97,-2.08,D L D W,2022-10-06
51,2,Saudi Arabia,1437.78,1435.74,+2.04,D D,2022-10-06
52,3,Greece,1437.6,1441.45,-3.85,W L,2022-10-06
53,1,Romania,1434.68,1427.84,+6.84,W D,2022-10-06
54,1,Burkina Faso,1432.25,1425.64,+6.61,W W L D,2022-10-06
55,4,Slovakia,1425.59,1439.99,-14.4,D L,2022-10-06
56,3,Finland,1405.6,1398.41,+7.19,W D,2022-10-06
57,1,Venezuela,1404.37,1405.17,-0.8,W L,2022-10-06
58,1,Bosnia and Herzegovina,1403.51,1403.98,-0.47,L W,2022-10-06
59,1,Northern Ireland,1396.55,1399.1,-2.55,L W,2022-10-06
60,1,Panama,1393.28,1389.27,+4.01,W,2022-10-06
61,1,Ghana,1393,1393.47,-0.47,W L L W L,2022-10-06
62,1,Iceland,1384.41,1379.61,+4.8,D W,2022-10-06
63,2,Slovenia,1384.04,1372.48,+11.56,D W,2022-10-06
64,2,Jamaica,1378.86,1382.06,-3.2,L D L,2022-10-06
65,1,North Macedonia,1358.51,1375.2,-16.69,L L,2022-10-06
66,,Albania,1354.11,1361.81,-7.7,D L,2022-10-06
67,1,South Africa,1349.59,1350.55,-0.96,W W L L,2022-10-06
68,2,Iraq,1343.01,1338.91,+4.1,W L,2022-10-06
69,2,Montenegro,1341.03,1354.59,-13.56,,2022-10-06
70,1,United Arab Emirates,1337.57,1346.09,-8.52,L L,2022-10-06
71,2,Cabo Verde,1336.05,1331.46,+4.59,W,2022-10-06
72,2,Bulgaria,1335.36,1325.16,+10.2,W W,2022-10-06
73,1,Congo DR,1333.92,1332.84,+1.08,W L W W,2022-10-06
74,3,El Salvador,1330.51,1333.48,-2.97,L,2022-10-06
75,,Oman,1320.29,1323.03,-2.74,L W,2022-10-06
76,,Israel,1316.55,1316.35,+0.2,L W,2022-10-06
77,,Uzbekistan,1309.98,1306.63,+3.35,L W,2022-10-06
78,4,Georgia,1307.34,1296.46,+10.88,W W,2022-10-06
79,1,China PR,1305.06,1305.06,-,,2022-10-06
80,,Honduras,1301.98,1299.69,+2.29,W L,2022-10-06
81,2,Gabon,1301.84,1301.84,-,,2022-10-06
82,1,Bolivia,1296.28,1298.81,-2.53,L,2022-10-06
83,,Guinea,1290.47,1294.89,-4.42,L L W L,2022-10-06
84,2,Jordan,1289.99,1279.74,+10.25,W W,2022-10-06
85,,Bahrain,1280.64,1289.25,-8.61,L L,2022-10-06
86,2,Curaçao,1278.64,1293.35,-14.71,,2022-10-06
87,1,Haiti,1269.07,1269.07,-,,2022-10-06
88,1,Zambia,1267.41,1270.8,-3.39,L,2022-10-06
89,1,Uganda,1260.69,1264.56,-3.87,L D W W,2022-10-06
90,1,Syria,1255.92,1265.03,-9.11,L L,2022-10-06
91,,Benin,1247.47,1258.71,-11.24,L L,2022-10-06
92,1,Luxembourg,1243.8,1235.36,+8.44,W D,2022-10-06
93,1,Armenia,1233.93,1242.42,-8.49,L L,2022-10-06
94,,Palestine,1233.72,1233.72,-,,2022-10-06
95,,Kyrgyz Republic,1230.22,1232.91,-2.69,,2022-10-06
96,1,Vietnam,1226.65,1218.84,+7.81,W W,2022-10-06
97,1,Belarus,1221.06,1226.55,-5.49,D L,2022-10-06
98,,Equatorial Guinea,1215.66,1215.33,+0.33,D D L W,2022-10-06
99,1,Lebanon,1211.71,1211.71,-,,2022-10-06
100,1,Congo,1208.79,1215.09,-6.3,L D W L,2022-10-06
101,1,Kenya,1202.26,1202.26,0.00,-,2022-10-06
102,3,Madagascar,1200.74,1193.78,+6.96,W D D W,2022-10-06
103,4,Mauritania,1197.58,1181.86,+15.72,W W W W,2022-10-06
104,3,Trinidad and Tobago,1195.29,1205.85,-10.56,L L,2022-10-06
105,2,New Zealand,1193.98,1198.96,-4.98,L L,2022-10-06
106,2,India,1192.09,1198.65,-6.56,L D,2022-10-06
107,1,Kosovo,1187.01,1183.9,+3.11,W L,2022-10-06
108,1,Tajikistan,1185.7,1179.1,+6.6,W W,2022-10-06
109,1,Estonia,1184.64,1177.4,+7.24,W W,2022-10-06
110,2,Cyprus,1183.82,1180.52,+3.3,L W,2022-10-06
111,,Thailand,1174.92,1170.69,+4.23,W L,2022-10-06
112,,Korea DPR,1169.96,1169.96,0.00,-,2022-10-06
113,1,Kazakhstan,1166.63,1166.28,+0.35,L W,2022-10-06
114,2,Mozambique,1165.22,1165.41,-0.19,D D,2022-10-06
115,2,Namibia,1164.13,1164.13,0.00,-,2022-10-06
116,1,Guinea-Bissau,1160.71,1165.53,-4.82,L L,2022-10-06
117,4,Sierra Leone,1160.31,1169.71,-9.4,L L L L,2022-10-06
118,,Guatemala,1156.7,1161.96,-5.26,L L,2022-10-06
119,1,Angola,1155.9,1149.08,+6.82,W W,2022-10-06
120,1,Libya,1154.25,1148.36,+5.89,W D,2022-10-06
121,2,Niger,1152.8,1155.23,-2.43,L W L,2022-10-06
122,3,Faroe Islands,1147.17,1136.29,+10.88,W D,2022-10-06
123,5,Azerbaijan,1146.72,1127.17,+19.55,W W,2022-10-06
124,2,Malawi,1144.97,1144.77,+0.2,D D,2022-10-06
125,2,Zimbabwe,1138.56,1138.56,0.00,-,2022-10-06
126,2,The Gambia,1137.47,1137.47,0.00,-,2022-10-06
127,1,Togo,1128.92,1130.22,-1.3,DLLW,2022-10-06
128,2,Sudan,1127.34,1124.91,+2.43,DWW,2022-10-06
129,2,Comoros,1123.18,1127.44,-4.26,L L,2022-10-06
130,1,Tanzania,1119.89,1121.91,-2.02,L W L L,2022-10-06
131,1,Antigua and Barbuda,1117.01,1117.01,0.00,-,2022-10-06
132,1,Central African Republic,1116.97,1116.06,+0.91,L W,2022-10-06
133,1,Philippines,1115.13,1115.13,0.00,-,2022-10-06
134,5,Latvia,1114.21,1125.36,-11.15,DL,2022-10-06
135,,Turkmenistan,1100.47,1100.47,0.00,-,2022-10-06
136,1,Solomon Islands,1095.7,1092.56,+3.14,D W,2022-10-06
137,1,Rwanda,1093.66,1095.04,-1.38,D L D,2022-10-06
138,,Ethiopia,1091.19,1088.27,+2.92,D W D,2022-10-06
139,4,Suriname,1077.3,1072.24,+5.06,W,2022-10-06
140,,St Kitts and Nevis,1076.91,1076.91,0.00,-,2022-10-06
141,,Burundi,1076.26,1076.26,0.00,-,2022-10-06
142,3,Nicaragua,1071.83,1079.18,-7.35,L L,2022-10-06
143,1,Eswatini,1070.89,1070.89,0.00,-,2022-10-06
144,2,Lithuania,1069.75,1074.08,-4.33,L D,2022-10-06
145,2,Hong Kong,1062.39,1058.37,+4.02,D W,2022-10-06
146,2,Malaysia,1062.32,1057.59,+4.73,L W,2022-10-06
147,2,Lesotho,1061.4,1061.4,0.00,-,2022-10-06
148,2,Botswana,1056.46,1060.17,-3.71,L D L,2022-10-06
149,,Kuwait,1053.41,1053.41,0.00,-,2022-10-06
150,,Liberia,1049.66,1051.25,-1.59,L,2022-10-06
151,1,Andorra,1035.2,1028.7,+6.5,D W,2022-10-06
152,3,Indonesia,1033.9,1019.19,+14.71,W W,2022-10-06
153,2,Dominican Republic,1031.86,1031.86,0.00,-,2022-10-06
154,2,Maldives,1026.09,1018.25,+7.84,W W,2022-10-06
155,2,Yemen,1023.52,1023.52,0.00,-,2022-10-06
156,2,Afghanistan,1023.04,1023.04,0.00,-,2022-10-06
157,,Chinese Taipei,1017.78,1017.78,0.00,-,2022-10-06
158,,Myanmar,1007.89,1011.91,-4.02,DL,2022-10-06
159,2,Papua New Guinea,1007.46,997.6,+9.86,W W,2022-10-06
160,1,Singapore,1003.5,1004.75,-1.25,D L,2022-10-06
161,1,New Caledonia,995.58,999.7,-4.12,L,2022-10-06
162,,Tahiti,995.11,995.11,0.00,-,2022-10-06
163,,Fiji,989.43,993.37,-3.94,LD,2022-10-06
164,,Vanuatu,985.62,990.55,-4.93,-,2022-10-06
165,,South Sudan,983.99,983.99,0.00,-,2022-10-06
166,,Barbados,982.27,982.27,0.00,-,2022-10-06
167,,Cuba,978.65,978.65,0.00,-,2022-10-06
168,1,Malta,977.92,974.68,+3.24,WL,2022-10-06
169,1,Bermuda,977.47,977.47,0.00,-,2022-10-06
170,,Puerto Rico,974.32,974.32,0.00,-,2022-10-06
171,1,Guyana,968.74,968.74,0.00,-,2022-10-06
172,1,St Lucia,965.66,965.66,0.00,-,2022-10-06
173,2,Grenada,963.72,969,-5.28,L,2022-10-06
174,3,Moldova,961.23,944.96,+16.27,W W,2022-10-06
175,1,Nepal,954.86,950.45,+4.41,W,2022-10-06
176,1,Belize,950.88,950.88,0.00,-,2022-10-06
177,3,Cambodia,948.62,954.3,-5.68,L,2022-10-06
178,1,St Vincent and the Grenadines,945.25,939.97,+5.28,W,2022-10-06
179,1,Montserrat,940.78,940.78,0.00,-,2022-10-06
180,,Mauritius,932.02,932.02,0.00,-,2022-10-06
181,,Chad,930.22,931.98,-1.76,L L,2022-10-06
182,,Macau,922.1,922.1,0.00,-,2022-10-06
183,1,Mongolia,913.55,913.55,0.00,-,2022-10-06
184,1,Dominica,911.51,911.51,0.00,-,2022-10-06
185,1,Bhutan,910.96,910.96,0.00,-,2022-10-06
186,1,São Tomé and Príncipe,908.18,908.18,0.00,-,2022-10-06
187,4,Laos,905.51,914.66,-9.15,L L,2022-10-06
188,,American Samoa,900.27,900.27,0.00,-,2022-10-06
189,,Cook Islands,899.33,899.33,0.00,-,2022-10-06
190,,Brunei Darussalam,898.41,897.1,+1.31,W L,2022-10-06
191,,Samoa,894.26,894.26,0.00,-,2022-10-06
192,,Bangladesh,884.45,883.18,+1.27,L W,2022-10-06
193,,Djibouti,875.05,877.84,-2.79,L L,2022-10-06
194,1,Pakistan,866.81,866.81,0.00,-,2022-10-06
195,1,Cayman Islands,865.72,865.72,0.00,-,2022-10-06
196,2,Liechtenstein,862.39,873.99,-11.6,L L,2022-10-06
197,,Tonga,861.81,861.81,0.00,-,2022-10-06
198,1,Timor-Leste,860.06,860.06,0.00,-,2022-10-06
199,1,Seychelles,859.56,860.48,-0.92,D,2022-10-06
200,1,Eritrea,855.56,855.56,0.00,-,2022-10-06
201,1,Aruba,855.37,855.37,0.00,-,2022-10-06
202,1,Bahamas,854.8,854.8,0.00,-,2022-10-06
203,1,Somalia,854.72,854.72,0.00,-,2022-10-06
204,4,Gibraltar,852.16,856.55,-4.39,L L,2022-10-06
205,,Guam,838.33,838.33,0.00,-,2022-10-06
206,,Turks and Caicos Islands,832,832,0.00,-,2022-10-06
207,,Sri Lanka,825.25,825.25,0.00,-,2022-10-06
208,,US Virgin Islands,823.97,823.97,0.00,-,2022-10-06
209,,British Virgin Islands,809.32,809.32,0.00,-,2022-10-06
210,,Anguilla,790.74,790.74,0.00,-,2022-10-06
211,,San Marino,762.22,763.82,-1.6,L D,2022-10-06
