Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
57,,Korea Republic,1387,1388,-1,,2018-08-16
58,,Albania,1384,1384,-,,2018-08-16
59,,Bolivia,1378,1380,-2,,2018-08-16
60,,Ecuador,1376,1376,-,,2018-08-16
61,1,Honduras,1368,1368,-,,2018-08-16
62,1,Finland,1364,1364,-,,2018-08-16
63,1,Mali,1360,1360,-,,2018-08-16
64,1,Cape Verde Islands,1356,1356,-,,2018-08-16
65,20,Egypt,1355,1432,-77,,2018-08-16
66,,Algeria,1351,1352,-1,,2018-08-16
67,1,Côte d'Ivoire,1344,1344,-,,2018-08-16
67,1,Guinea,1344,1344,-,,2018-08-16
69,14,Panama,1343,1396,-53,,2018-08-16
70,3,Saudi Arabia,1336,1348,-12,,2018-08-16
70,1,FYR Macedonia,1336,1336,-,,2018-08-16
72,,El Salvador,1332,1332,-,,2018-08-16
73,,Syria,1328,1328,-,,2018-08-16
74,,South Africa,1327,1324,+3,,2018-08-16
75,,China PR,1320,1320,-,,2018-08-16
76,,Zambia,1315,1316,-1,,2018-08-16
77,,United Arab Emirates,1312,1312,-,,2018-08-16
78,,Belarus,1306,1308,-2,,2018-08-16
79,,Canada,1304,1304,-,,2018-08-16
79,,Lebanon,1304,1304,-,,2018-08-16
81,,Curacao,1300,1300,-,,2018-08-16
82,,Uganda,1296,1296,-,,2018-08-16
83,,Congo,1292,1292,-,,2018-08-16
84,,Oman,1288,1288,-,,2018-08-16
85,,Luxembourg,1286,1284,+2,,2018-08-16
86,1,Gabon,1284,1284,-,,2018-08-16
87,,Cyprus,1280,1280,-,,2018-08-16
88,,Benin,1276,1276,-,,2018-08-16
89,,Iraq,1274,1272,+2,,2018-08-16
90,,Faroe Islands,1268,1268,-,,2018-08-16
91,,Trinidad and Tobago,1264,1264,-,,2018-08-16
92,,Kyrgyz Republic,1260,1260,-,,2018-08-16
93,,Israel,1256,1256,-,,2018-08-16
94,,Estonia,1250,1252,-2,,2018-08-16
95,,Uzbekistan,1247,1248,-1,,2018-08-16
96,,Georgia,1242,1244,-2,,2018-08-16
96,1,India,1242,1240,+2,,2018-08-16
98,,Qatar,1236,1236,-,,2018-08-16
99,,Palestine,1230,1232,-2,,2018-08-16
100,,Armenia,1227,1228,-1,,2018-08-16
101,,Libya,1224,1224,-,,2018-08-16
102,,Vietnam,1220,1220,-,,2018-08-16
103,,Niger,1216,1216,-,,2018-08-16
104,,Haiti,1212,1212,-,,2018-08-16
105,,Azerbaijan,1207,1208,-1,,2018-08-16
106,1,Mauritania,1200,1200,-,,2018-08-16
107,1,Madagascar,1199,1204,-5,,2018-08-16
108,,Korea DPR,1196,1196,-,,2018-08-16
108,,Central African Republic,1196,1196,-,,2018-08-16
110,,Jordan,1192,1192,-,,2018-08-16
111,,Sierra Leone,1188,1188,-,,2018-08-16
112,,Kenya,1182,1184,-2,,2018-08-16
113,,Bahrain,1180,1180,-,,2018-08-16
114,,Mozambique,1176,1176,-,,2018-08-16
115,,Philippines,1172,1172,-,,2018-08-16
116,1,Kazakhstan,1167,1164,+3,,2018-08-16
117,1,Namibia,1166,1168,-2,,2018-08-16
118,,Zimbabwe,1164,1160,+4,,2018-08-16
119,1,New Zealand,1157,1152,+5,,2018-08-16
120,1,Tajikistan,1156,1156,-,,2018-08-16
121,,Guinea-Bissau,1148,1148,-,,2018-08-16
122,,Thailand,1144,1144,-,,2018-08-16
123,,Malawi,1140,1140,-,,2018-08-16
124,1,Togo,1136,1136,-,,2018-08-16
125,2,Chinese Taipei,1135,1140,-5,,2018-08-16
126,,Antigua and Barbuda,1132,1132,-,,2018-08-16
127,1,Lithuania,1130,1132,-2,,2018-08-16
128,,Sudan,1128,1128,-,,2018-08-16
129,,Latvia,1122,1124,-2,,2018-08-16
130,,Turkmenistan,1120,1120,-,,2018-08-16
130,,Andorra,1120,1120,-,,2018-08-16
132,,Nicaragua,1116,1116,-,,2018-08-16
133,,Yemen,1112,1112,-,,2018-08-16
134,,Swaziland,1105,1108,-3,,2018-08-16
135,,St. Kitts and Nevis,1104,1104,-,,2018-08-16
136,,Rwanda,1100,1100,-,,2018-08-16
137,,Angola,1096,1096,-,,2018-08-16
138,,Myanmar,1092,1092,-,,2018-08-16
139,,Botswana,1089,1088,+1,,2018-08-16
140,,Tanzania,1084,1084,-,,2018-08-16
141,,Kosovo,1080,1080,-,,2018-08-16
142,,Hong Kong,1076,1076,-,,2018-08-16
143,,Equatorial Guinea,1072,1072,-,,2018-08-16
143,,Solomon Islands,1072,1072,-,,2018-08-16
145,,Afghanistan,1068,1068,-,,2018-08-16
146,,Guatemala,1064,1064,-,,2018-08-16
146,1,Lesotho,1064,1060,+4,,2018-08-16
148,,Burundi,1056,1056,-,,2018-08-16
149,,Comoros,1052,1052,-,,2018-08-16
150,,Maldives,1048,1048,-,,2018-08-16
151,,Ethiopia,1044,1044,-,,2018-08-16
152,,Dominican Republic,1040,1040,-,,2018-08-16
153,,Suriname,1036,1036,-,,2018-08-16
154,,New Caledonia,1032,1032,-,,2018-08-16
155,,Mauritius,1028,1028,-,,2018-08-16
156,,South Sudan,1024,1024,-,,2018-08-16
157,,Tahiti,1020,1020,-,,2018-08-16
158,,Liberia,1016,1016,-,,2018-08-16
159,,Kuwait,1012,1012,-,,2018-08-16
160,,Barbados,1005,1008,-3,,2018-08-16
161,,Nepal,1004,1004,-,,2018-08-16
162,,Vanuatu,1000,1000,-,,2018-08-16
163,,Belize,999,996,+3,,2018-08-16
164,,Indonesia,992,992,-,,2018-08-16
165,,Fiji,985,988,-3,,2018-08-16
166,,Papua New Guinea,984,984,-,,2018-08-16
166,,Cambodia,984,984,-,,2018-08-16
168,,Grenada,980,980,-,,2018-08-16
169,,Singapore,976,976,-,,2018-08-16
170,,St. Lucia,972,972,-,,2018-08-16
171,,Malaysia,971,968,+3,,2018-08-16
172,,Gambia,964,964,-,,2018-08-16
173,,Puerto Rico,960,960,-,,2018-08-16
173,,St. Vincent / Grenadines,960,960,-,,2018-08-16
175,,Moldova,957,956,+1,,2018-08-16
176,1,Chad,956,956,-,,2018-08-16
177,,Dominica,952,952,-,,2018-08-16
178,,Bermuda,948,948,-,,2018-08-16
178,,Laos,948,948,-,,2018-08-16
180,,Liechtenstein,944,944,-,,2018-08-16
181,,Cuba,940,940,-,,2018-08-16
182,,Guyana,936,936,-,,2018-08-16
183,,Bhutan,932,932,-,,2018-08-16
184,,Malta,928,928,-,,2018-08-16
185,,Macau,924,924,-,,2018-08-16
186,,Sao Tome e Principe,920,920,-,,2018-08-16
186,,Mongolia,920,920,-,,2018-08-16
188,,Aruba,916,916,-,,2018-08-16
188,,Seychelles,916,916,-,,2018-08-16
190,,Guam,912,912,-,,2018-08-16
190,,Timor-Leste,912,912,-,,2018-08-16
192,,Cook Islands,908,908,-,,2018-08-16
192,,American Samoa,908,908,-,,2018-08-16
194,,Bangladesh,904,904,-,,2018-08-16
195,,Gibraltar,900,900,-,,2018-08-16
195,,Brunei Darussalam,900,900,-,,2018-08-16
197,,Djibouti,896,896,-,,2018-08-16
197,,Samoa,896,896,-,,2018-08-16
199,,US Virgin Islands,892,892,-,,2018-08-16
200,,Sri Lanka,888,888,-,,2018-08-16
201,,Pakistan,884,884,-,,2018-08-16
202,,Cayman Islands,880,880,-,,2018-08-16
203,,San Marino,876,876,-,,2018-08-16
204,,Montserrat,872,872,-,,2018-08-16
204,,British Virgin Islands,872,872,-,,2018-08-16
206,,Eritrea,868,868,-,,2018-08-16
206,,Turks and Caicos Islands,868,868,-,,2018-08-16
206,,Somalia,868,868,-,,2018-08-16
206,,Anguilla,868,868,-,,2018-08-16
206,,Bahamas,868,868,-,,2018-08-16
206,,Tonga,868,868,-,,2018-08-16
