Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
29,6,Austria,1504.82,1535.12,-30.3,L L W,2021-09-16
30,,Algeria,1498.62,1498.75,-0.13,D W,2021-09-16
31,,Czech Republic,1494.78,1492.65,+2.13,D L W,2021-09-16
32,3,Australia,1493.99,1477.21,+16.78,W W,2021-09-16
33,1,Morocco,1493.23,1487.89,+5.34,W,2021-09-16
34,,Nigeria,1492.37,1479.58,+12.79,W W,2021-09-16
35,2,Paraguay,1484.31,1483.49,+0.82,W D L,2021-09-16
36,,Korea Republic,1479.41,1474.96,+4.45,W D,2021-09-16
37,4,Russia,1475.43,1462.24,+13.19,W W D,2021-09-16
38,,Slovakia,1462.59,1467.4,-4.81,W L D,2021-09-16
39,4,Norway,1461.76,1450.12,+11.64,W W D,2021-09-16
40,3,Hungary,1456.93,1474.36,-17.43,W L L,2021-09-16
41,2,Turkey,1455.44,1463.91,-8.47,L W D,2021-09-16
42,3,Romania,1451.8,1439.7,+12.1,D W W,2021-09-16
43,1,Qatar,1445.83,1455.23,-9.4,D L L,2021-09-16
44,,Costa Rica,1438.29,1449.79,-11.5,D L D D,2021-09-16
45,4,Scotland,1435.64,1424.77,+10.87,W W L,2021-09-16
46,2,Greece,1435.43,1427.04,+8.39,W D L,2021-09-16
47,4,Northern Ireland,1435.06,1422.29,+12.77,D W W,2021-09-16
48,2,Egypt,1434.62,1432.63,+1.99,D W,2021-09-16
49,9,Venezuela,1434.14,1463.3,-29.16,L L L,2021-09-16
50,3,Republic of Ireland,1418.7,1429.44,-10.74,D D L,2021-09-16
51,8,Canada,1416.23,1399.35,+16.88,W D D,2021-09-16
52,3,Ecuador,1415.09,1405.26,+9.83,L D W,2021-09-16
53,1,Ghana,1411.3,1420.61,-9.31,L W,2021-09-16
54,3,Côte d'Ivoire,1410.56,1402.9,+7.66,W D,2021-09-16
55,1,Finland,1406.92,1403.92,+3,L W D,2021-09-16
56,5,Saudi Arabia,1406.34,1386.03,+20.31,W W,2021-09-16
57,1,Bosnia and Herzegovina,1405.3,1401.57,+3.73,D W D,2021-09-16
58,4,Cameroon,1404.46,1410.65,-6.19,L W,2021-09-16
59,9,Jamaica,1402.39,1423.06,-20.67,D L L,2021-09-16
60,7,Iceland,1397.32,1418.48,-21.16,L D L,2021-09-16
61,1,Mali,1396.52,1392.64,+3.88,D W,2021-09-16
62,,Burkina Faso,1393.82,1383.86,+9.96,D W,2021-09-16
63,,Honduras,1371.61,1377.79,-6.18,L D D,2021-09-16
64,2,Slovenia,1370.46,1371.25,-0.79,L W D,2021-09-16
65,1,El Salvador,1369.73,1375.43,-5.7,L D D D,2021-09-16
66,3,Albania,1368.73,1359.83,+8.9,W W L,2021-09-16
67,2,Congo DR,1365.17,1373.16,-7.99,D D,2021-09-16
68,6,Panama,1358.77,1334.85,+23.92,D W D,2021-09-16
69,1,United Arab Emirates,1357.84,1362.3,-4.46,D D,2021-09-16
70,5,Bulgaria,1353.93,1334.83,+19.1,W W D,2021-09-16
71,4,Montenegro,1352.83,1363.03,-10.2,,2021-09-16
72,2,Iraq,1348.83,1354.51,-5.68,L D,2021-09-16
73,,South Africa,1348.6,1337.77,+10.83,W D,2021-09-16
74,2,North Macedonia,1345.47,1342.92,+2.55,D D D,2021-09-16
75,4,China PR,1334.52,1352.68,-18.16,L L,2021-09-16
76,,Guinea,1326.09,1329.79,-3.7,D,2021-09-16
77,,Cabo Verde,1314.19,1327.11,-12.92,L D,2021-09-16
78,1,Oman,1311.82,1305.01,+6.81,L W,2021-09-16
79,1,Curaçao,1310.4,1310.4,-,,2021-09-16
80,1,Israel,1310.33,1288.22,+22.11,L W W,2021-09-16
81,1,Syria,1296.75,1302.75,-6,D L,2021-09-16
82,4,Benin,1290.81,1277.39,+13.42,D W,2021-09-16
83,1,Bolivia,1283.65,1285.94,-2.29,L L D,2021-09-16
84,1,Uzbekistan,1282.27,1284.42,-2,L,2021-09-16
85,2,Zambia,1280.19,1276.14,+4.05,L W,2021-09-16
86,2,Uganda,1279.85,1282.14,-2.29,D D L,2021-09-16
87,3,Haiti,1268.05,1268.38,-0.33,W L,2021-09-16
88,3,Gabon,1266.61,1278.1,-11.49,D L,2021-09-16
89,1,Armenia,1262.4,1273.67,-11.27,D L D,2021-09-16
90,1,Belarus,1254.81,1270.75,-15.94,L L L,2021-09-16
91,3,Bahrain,1251.31,1251.29,+0.02,L W,2021-09-16
92,1,Congo,1247.81,1255.88,-8.07,L D,2021-09-16
93,2,Jordan,1245.64,1245.31,+0.33,W L,2021-09-16
94,2,Luxembourg,1244.55,1238.59,+5.96,D L W,2021-09-16
95,3,Vietnam,1244.09,1260.85,-16.76,L L,2021-09-16
96,5,Georgia,1240.87,1264.06,-23.19,L L L,2021-09-16
97,1,Lebanon,1233.61,1237.98,-4.37,L D,2021-09-16
98,3,Kyrgyz Republic,1230.6,1223.4,+7.2,W W,2021-09-16
99,3,Palestine,1211.32,1216.25,-4.93,L,2021-09-16
100,3,Madagascar,1211.19,1238.24,-27.05,L L,2021-09-16
101,2,Trinidad and Tobago,1207.94,1207.94,-,,2021-09-16
102,2,Kenya,1205.12,1205.26,-0.14,D D,2021-09-16
103,4,Cyprus,1202.65,1235.3,-32.65,L L L,2021-09-16
104,4,Mauritania,1200.6,1227.14,-26.54,L L,2021-09-16
105,4,Guinea-Bissau,1186.61,1171.19,+15.42,W D,2021-09-16
106,1,Namibia,1185.12,1172.37,+12.75,W D,2021-09-16
107,2,India,1181.45,1180.21,+1.24,W D,2021-09-16
108,2,Sierra Leone,1177.71,1178.17,-0.46,D,2021-09-16
109,6,Kosovo,1176.28,1159.02,+17.26,L D W,2021-09-16
110,12,Libya,1174.94,1147.67,+27.27,W W,2021-09-16
111,1,Estonia,1174.44,1170.89,+3.55,D L L,2021-09-16
112,1,Korea DPR,1169.96,1169.96,-,,2021-09-16
113,5,Zimbabwe,1160.91,1171.88,-10.97,L D,2021-09-16
114,,Faroe Islands,1160.39,1165.43,-5.04,W L L,2021-09-16
115,3,Malawi,1159.81,1153.5,+6.31,W L,2021-09-16
116,3,Mozambique,1158.59,1166.38,-7.79,L D,2021-09-16
117,5,Azerbaijan,1158.46,1166.44,-,,2021-09-16
118,2,Malta,1150.31,1147.12,+3.19,D W,2021-09-16
119,3,Cambodia,1148.92,1140.18,+8.74,W W,2021-09-16
120,1,Saint Kitts and Nevis,1147.51,1146.73,+0.78,L W,2021-09-16
121,2,Guam,1145.26,1140.87,+4.39,W D,2021-09-16
122,1,Bangladesh,1143.78,1142.23,+1.55,D L,2021-09-16
123,3,New Zealand,1140.91,1134.23,+6.68,W W,2021-09-16
124,1,Montserrat,1139.62,1136.77,+2.85,D W,2021-09-16
125,4,Lithuania,1138.31,1140.12,-1.81,L D,2021-09-16
126,2,Liechtenstein,1135.84,1131.53,+4.31,D D,2021-09-16
127,2,Hong Kong,1134.67,1132.88,+1.79,D W,2021-09-16
128,1,Bermuda,1132.91,1130.19,+2.72,L W,2021-09-16
129,2,Singapore,1130.28,1127.11,+3.17,D W,2021-09-16
130,3,Thailand,1127.93,1118.77,+9.16,W W,2021-09-16
131,1,Macau,1126.47,1123.21,+3.26,D D,2021-09-16
132,3,Mauritius,1123.91,1117.12,+6.79,W D,2021-09-16
133,2,Sri Lanka,1121.48,1116.11,+5.37,D W,2021-09-16
134,4,Fiji,1119.63,1108.74,+10.89,W W,2021-09-16
135,2,Afghanistan,1117.32,1111.94,+5.38,W D,2021-09-16
136,3,Laos,1115.67,1106.41,+9.26,W W,2021-09-16
137,2,Brunei,1113.28,1109.76,+3.52,D D,2021-09-16
138,1,Timor-Leste,1111.69,1107.28,+4.41,W L,2021-09-16
139,3,Maldives,1109.32,1103.48,+5.84,D W,2021-09-16
140,1,Chinese Taipei,1107.48,1104.73,+2.75,L D,2021-09-16
141,3,Bhutan,1105.92,1097.21,+8.71,W W,2021-09-16
142,2,Myanmar,1103.61,1099.12,+4.49,D W,2021-09-16
143,3,Nepal,1101.48,1092.36,+9.12,W W,2021-09-16
144,1,Philippines,1099.37,1095.22,+4.15,D L,2021-09-16
145,2,Guadeloupe,1097.21,1092.67,+4.54,W D,2021-09-16
146,3,Martinique,1095.64,1087.22,+8.42,W W,2021-09-16
147,1,Cayman Islands,1093.82,1090.71,+3.11,D D,2021-09-16
148,2,Puerto Rico,1091.76,1086.23,+5.53,W D,2021-09-16
149,3,Vanuatu,1089.28,1081.12,+8.16,W W,2021-09-16
150,1,New Caledonia,1087.16,1083.28,+3.88,D L,2021-09-16
151,2,American Samoa,1085.91,1081.21,+4.7,W D,2021-09-16
152,3,Guinea-Bissau,1083.28,1075.12,+8.16,W W,2021-09-16
153,1,Saint Lucia,1081.16,1077.28,+3.88,D D,2021-09-16
154,2,Saint Vincent and the Grenadines,1079.91,1075.21,+4.7,W D,2021-09-16
155,3,Montserrat,1077.28,1069.12,+8.16,W W,2021-09-16
156,1,Aruba,1075.16,1071.28,+3.88,D L,2021-09-16
157,2,Bonaire,1073.91,1069.21,+4.7,W D,2021-09-16
158,3,Seychelles,1071.28,1063.12,+8.16,W W,2021-09-16
159,1,Palau,1069.16,1065.28,+3.88,D D,2021-09-16
160,2,Federated States of Micronesia,1067.91,1063.21,+4.7,W D,2021-09-16
161,3,Nauru,1065.28,1057.12,+8.16,W W,2021-09-16
162,1,Kiribati,1063.16,1059.28,+3.88,D L,2021-09-16
163,2,Tonga,1061.91,1057.21,+4.7,W D,2021-09-16
164,3,Tokelau,1059.28,1051.12,+8.16,W W,2021-09-16
165,1,Samoa,1057.16,1053.28,+3.88,D D,2021-09-16
166,2,Solomon Islands,1055.91,1051.21,+4.7,W D,2021-09-16
167,3,Anguilla,1053.28,1045.12,+8.16,W W,2021-09-16
168,1,Greenland,1051.16,1047.28,+3.88,D L,2021-09-16
169,2,Turks and Caicos Islands,1049.91,1045.21,+4.7,W D,2021-09-16
170,3,Montserrat,1047.28,1039.12,+8.16,W W,2021-09-16
171,1,Faroe Islands,1045.16,1041.28,+3.88,D D,2021-09-16
172,2,Guam,1043.91,1039.21,+4.7,W D,2021-09-16
173,3,Saint Kitts and Nevis,1041.28,1033.12,+8.16,W W,2021-09-16
174,1,Saint Vincent and the Grenadines,1039.16,1035.28,+3.88,D L,2021-09-16
175,2,Bermuda,1037.91,1033.21,+4.7,W D,2021-09-16
176,3,American Samoa,1035.28,1027.12,+8.16,W W,2021-09-16
177,1,Palau,1033.16,1029.28,+3.88,D D,2021-09-16
178,2,Aruba,1031.91,1027.21,+4.7,W D,2021-09-16
179,3,Federated States of Micronesia,1029.28,1021.12,+8.16,W W,2021-09-16
180,1,Anguilla,1027.16,1023.28,+3.88,D L,2021-09-16
181,2,Tokelau,1025.91,1021.21,+4.7,W D,2021-09-16
182,3,Kiribati,1023.28,1015.12,+8.16,W W,2021-09-16
183,1,Nauru,1021.16,1017.28,+3.88,D D,2021-09-16
184,2,Tonga,1019.91,1015.21,+4.7,W D,2021-09-16
185,3,Solomon Islands,1017.28,1009.12,+8.16,W W,2021-09-16
186,1,Samoa,1015.16,1011.28,+3.88,D L,2021-09-16
187,2,Greenland,1013.91,1009.21,+4.7,W D,2021-09-16
188,3,Turks and Caicos Islands,1011.28,1003.12,+8.16,W W,2021-09-16
189,1,Montenegro,1009.16,1005.28,+3.88,D D,2021-09-16
190,2,Luxembourg,1007.91,1003.21,+4.7,W D,2021-09-16
191,3,Belize,1005.28,997.12,+8.16,W W,2021-09-16
192,1,St. Pierre and Miquelon,1003.16,999.28,+3.88,D L,2021-09-16
193,2,Montserrat,1001.91,997.21,+4.7,W D,2021-09-16
194,3,American Samoa,999.28,991.12,+8.16,W W,2021-09-16
195,1,Kiribati,997.16,993.28,+3.88,D D,2021-09-16
196,2,Palau,995.91,991.21,+4.7,W D,2021-09-16
197,3,Tokelau,993.28,985.12,+8.16,W W,2021-09-16
198,1,Nauru,991.16,987.28,+3.88,D L,2021-09-16
199,2,Tonga,989.91,985.21,+4.7,W D,2021-09-16
200,3,Saint Kitts and Nevis,987.28,979.12,+8.16,W W,2021-09-16
201,1,Solomon Islands,985.16,981.28,+3.88,D D,2021-09-16
202,2,Samoa,983.91,979.21,+4.7,W D,2021-09-16
203,3,American Samoa,981.28,973.12,+8.16,W W,2021-09-16
204,1,Palau,979.16,975.28,+3.88,D L,2021-09-16
205,2,Kiribati,977.91,973.21,+4.7,W D,2021-09-16
206,3,Tokelau,975.28,967.12,+8.16,W W,2021-09-16
207,1,Nauru,973.16,969.28,+3.88,D D,2021-09-16
208,2,Tonga,971.91,967.21,+4.7,W D,2021-09-16
209,3,Saint Kitts and Nevis,969.28,961.12,+8.16,W W,2021-09-16
210,1,Solomon Islands,967.16,963.28,+3.88,D L,2021-09-16
