Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
63,6,Korea Republic,501,499,+2, ,2014-09-18
64,4,Israel,498,439,+59, ,2014-09-18
65,10,Finland,491,502,-11, ,2014-09-18
66,37,Venezuela,476,724,-248, ,2014-09-18
67,2,South Africa,458,438,+20, ,2014-09-18
68,6,Libya,455,475,-20, ,2014-09-18
69,13,Jordan,450,500,-50, ,2014-09-18
70,9,Poland,436,482,-46, ,2014-09-18
71,24,Northern Ireland,435,341,+94, ,2014-09-18
72,55,El Salvador,431,223,+208, ,2014-09-18
73,20,Congo DR,430,344,+86, ,2014-09-18
73,8,United Arab Emirates,430,464,-34, ,2014-09-18
75,25,Sierra Leone,424,533,-109, ,2014-09-18
76,9,Oman,421,447,-26, ,2014-09-18
76,23,Norway,421,512,-91, ,2014-09-18
78,1,Benin,420,405,+15, ,2014-09-18
79,2,Uganda,418,381,+37, ,2014-09-18
80,69,Antigua and Barbuda,411,156,+255, ,2014-09-18
81,12,Estonia,403,344,+59, ,2014-09-18
82,1,Saudi Arabia,402,377,+25, ,2014-09-18
83,19,Gabon,392,311,+81, ,2014-09-18
84,5,Australia,390,391,-1, ,2014-09-18
85,55,Cyprus,388,184,+204, ,2014-09-18
86,6,Trinidad and Tobago,374,384,-10, ,2014-09-18
87,6,Morocco,371,381,-10, ,2014-09-18
88,4,Zambia,365,375,-10, ,2014-09-18
89,1,Belarus,364,363,+1, ,2014-09-18
90,1,Iraq,357,357,-, ,2014-09-18
91,5,Botswana,356,371,-15, ,2014-09-18
92,2,Zimbabwe,353,358,-5, ,2014-09-18
93,8,Rwanda,349,318,+31, ,2014-09-18
94,23,Bolivia,346,434,-88, ,2014-09-18
95,22,Azerbaijan,344,413,-69, ,2014-09-18
96,4,Qatar,342,348,-6, ,2014-09-18
97,,China PR,341,334,+7, ,2014-09-18
98,8,Malawi,340,295,+45, ,2014-09-18
99,1,Latvia,333,324,+9, ,2014-09-18
100,15,Jamaica,321,373,-52, ,2014-09-18
101,26,Angola,312,408,-96, ,2014-09-18
102,14,Palestine,311,363,-52, ,2014-09-18
103,,Lithuania,309,306,+3, ,2014-09-18
104,3,Bahrain,305,289,+16, ,2014-09-18
105,6,Moldova,302,325,-23, ,2014-09-18
106,28,St. Vincent / Grenadines,301,203,+98, ,2014-09-18
107,19,Dominican Republic,295,230,+65, ,2014-09-18
107,11,Niger,295,261,+34, ,2014-09-18
109,2,Mozambique,294,289,+5, ,2014-09-18
110,15,Georgia,290,341,-51, ,2014-09-18
111,7,Kenya,288,305,-17, ,2014-09-18
112,36,FYR Macedonia,286,407,-121, ,2014-09-18
113,1,Namibia,284,269,+15, ,2014-09-18
114,1,Equatorial Guinea,280,270,+10, ,2014-09-18
115,5,Tanzania,277,285,-8, ,2014-09-18
115,10,Lesotho,277,302,-25, ,2014-09-18
117,42,St. Kitts and Nevis,276,124,+152, ,2014-09-18
118,20,New Zealand,274,330,-56, ,2014-09-18
119,2,Haiti,266,262,+4, ,2014-09-18
120,2,Canada,265,250,+15, ,2014-09-18
121,6,Lebanon,264,263,+1, ,2014-09-18
122,2,Cuba,257,233,+24, ,2014-09-18
123,15,St. Lucia,256,195,+61, ,2014-09-18
124,13,Kuwait,250,280,-30, ,2014-09-18
125,38,Togo,245,365,-120, ,2014-09-18
126,7,Liberia,241,260,-19, ,2014-09-18
127,18,Luxembourg,239,288,-49, ,2014-09-18
127,4,Kazakhstan,239,213,+26, ,2014-09-18
129,5,Aruba,233,233,-, ,2014-09-18
130,7,Guinea-Bissau,226,242,-16, ,2014-09-18
130,1,Burundi,226,217,+9, ,2014-09-18
132,20,Ethiopia,222,275,-53, ,2014-09-18
133,18,Sudan,221,263,-42, ,2014-09-18
134,6,Philippines,218,221,-3, ,2014-09-18
135,6,Afghanistan,214,217,-3, ,2014-09-18
136,16,Tajikistan,213,252,-39, ,2014-09-18
137,5,Grenada,209,182,+27, ,2014-09-18
137,1,New Caledonia,209,199,+10, ,2014-09-18
137,17,Central African Republic,209,252,-43, ,2014-09-18
140,7,Mauritania,198,204,-6, ,2014-09-18
141,4,Turkmenistan,197,197,-, ,2014-09-18
142,3,Vietnam,194,192,+2, ,2014-09-18
143,17,Myanmar,193,121,+72, ,2014-09-18
144,4,Chad,185,184,+1, ,2014-09-18
145,,Maldives,183,174,+9, ,2014-09-18
146,3,Madagascar,180,179,+1, ,2014-09-18
147,16,Suriname,175,213,-38, ,2014-09-18
148,34,Curacao,164,63,+101, ,2014-09-18
149,3,Singapore,163,140,+23, ,2014-09-18
150,4,Korea DPR,160,167,-7, ,2014-09-18
151,7,Kyrgyz Republic,158,176,-18, ,2014-09-18
152,5,Syria,154,161,-7, ,2014-09-18
153,,Guyana,148,136,+12, ,2014-09-18
154,1,Malaysia,134,134,-, ,2014-09-18
155,5,Malta,133,143,-10, ,2014-09-18
156,3,Indonesia,130,136,-6, ,2014-09-18
157,2,Puerto Rico,126,134,-8, ,2014-09-18
158,8,India,116,143,-27, ,2014-09-18
158,1,Thailand,116,126,-10, ,2014-09-18
160,2,Swaziland,114,125,-11, ,2014-09-18
161,8,Barbados,112,92,+20, ,2014-09-18
162,9,Tahiti,106,85,+21, ,2014-09-18
163,1,Belize,103,117,-14, ,2014-09-18
164,1,Guam,102,102,-, ,2014-09-18
164,3,Hong Kong,102,118,-16, ,2014-09-18
166,18,Gambia,101,157,-56, ,2014-09-18
167,1,Dominica,89,93,-4, ,2014-09-18
168,3,Montserrat,86,99,-13, ,2014-09-18
169,3,Laos,84,84,-, ,2014-09-18
170,3,Bermuda,83,83,-, ,2014-09-18
170,5,Nicaragua,83,78,+5, ,2014-09-18
172,5,Liechtenstein,81,94,-13, ,2014-09-18
172,8,Seychelles,81,68,+13, ,2014-09-18
174,1,Comoros,80,78,+2, ,2014-09-18
175,11,Pakistan,77,100,-23, ,2014-09-18
176,2,Sri Lanka,76,71,+5, ,2014-09-18
177,,Sao Tome e Principe,72,72,-, ,2014-09-18
178,1,Chinese Taipei,70,70,-, ,2014-09-18
179,4,Faroe Islands,67,61,+6, ,2014-09-18
180,1,Turks and Caicos Islands,66,66,-, ,2014-09-18
181,11,Bangladesh,65,87,-22, ,2014-09-18
182,9,Solomon Islands,64,83,-19, ,2014-09-18
183,17,Nepal,62,95,-33, ,2014-09-18
184,,Yemen,58,59,-1, ,2014-09-18
185,,South Sudan,43,43,-, ,2014-09-18
186,,Macau,41,41,-, ,2014-09-18
187,4,Samoa,37,28,+9, ,2014-09-18
188,2,Vanuatu,33,41,-8, ,2014-09-18
189,1,Mauritius,32,37,-5, ,2014-09-18
190,1,Fiji,30,31,-1, ,2014-09-18
191,1,Mongolia,29,29,-, ,2014-09-18
192,1,US Virgin Islands,28,28,-, ,2014-09-18
193,,Bahamas,26,26,-, ,2014-09-18
193,,Brunei Darussalam,26,26,-, ,2014-09-18
193,,Timor-Leste,26,26,-, ,2014-09-18
193,5,American Samoa,26,18,+8, ,2014-09-18
193,,Tonga,26,26,-, ,2014-09-18
198,1,Cayman Islands,23,21,+2, ,2014-09-18
199,2,Cambodia,13,13,-, ,2014-09-18
199,2,British Virgin Islands,13,13,-, ,2014-09-18
199,1,Papua New Guinea,13,14,-1, ,2014-09-18
202,1,Eritrea,11,11,-, ,2014-09-18
203,4,Andorra,9,16,-7, ,2014-09-18
204,,Somalia,8,8,-, ,2014-09-18
205,,Djibouti,6,6,-, ,2014-09-18
205,1,Cook Islands,6,5,+1, ,2014-09-18
207,,Anguilla,1,1,-, ,2014-09-18
208,,Bhutan,0,0,-, ,2014-09-18
208,,San Marino,0,0,-, ,2014-09-18
