Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
64,4,Venezuela,525,533,-8,,2003-09-24
65,4,Estonia,523,529,-6,,2003-09-24
66,2,Guatemala,521,523,-2,,2003-09-24
66,3,Mali,521,520,+1,,2003-09-24
68,4,Thailand,519,523,-4,,2003-09-24
69,2,Burkina Faso,518,522,-4,,2003-09-24
70,7,New Zealand,516,525,-9,,2003-09-24
71,2,Algeria,515,520,-5,,2003-09-24
72,8,Zambia,513,523,-10,,2003-09-24
73,3,Latvia,510,496,+14,,2003-09-24
74,,Kenya,507,504,+3,,2003-09-24
75,,Ghana,503,503,-,,2003-09-24
75,13,Iraq,503,528,-25,,2003-09-24
77,5,China PR,502,510,-8,,2003-09-24
78,18,Kuwait,496,434,+62,,2003-09-24
79,1,Canada,487,490,-3,,2003-09-24
80,,Qatar,486,484,+2,,2003-09-24
81,10,Georgia,485,455,+30,,2003-09-24
82,3,Haiti,484,470,+14,,2003-09-24
83,4,Jordan,483,485,-2,,2003-09-24
84,2,Belarus,481,482,-1,,2003-09-24
85,5,Angola,477,484,-7,,2003-09-24
86,3,Albania,472,458,+14,,2003-09-24
86,1,FYR Macedonia,472,463,+9,,2003-09-24
88,4,El Salvador,469,471,-2,,2003-09-24
89,3,Cyprus,463,464,-1,,2003-09-24
89,2,Togo,463,463,-,,2003-09-24
91,2,Lithuania,460,438,+22,,2003-09-24
92,3,Indonesia,454,458,-4,,2003-09-24
93,10,Libya,448,473,-25,,2003-09-24
94,20,Bolivia,436,390,+46,,2003-09-24
95,,Barbados,433,435,-2,,2003-09-24
95,3,Singapore,433,441,-8,,2003-09-24
97,10,Moldova,431,409,+22,,2003-09-24
98,1,Vietnam,429,432,-3,,2003-09-24
99,4,Malawi,422,415,+7,,2003-09-24
100,7,Syria,421,438,-17,,2003-09-24
101,2,Uganda,418,422,-4,,2003-09-24
102,14,Oman,417,387,+30,,2003-09-24
103,8,Armenia,415,396,+19,,2003-09-24
103,5,Liberia,415,423,-8,,2003-09-24
105,5,United Arab Emirates,412,421,-9,,2003-09-24
106,4,Eswatini,411,418,-7,,2003-09-24
107,20,Lebanon,410,364,+46,,2003-09-24
108,7,Congo,409,420,-11,,2003-09-24
109,3,Bahrain,408,412,-4,,2003-09-24
110,6,Uzbekistan,407,413,-6,,2003-09-24
111,1,Northern Ireland,404,395,+9,,2003-09-24
111,2,Rwanda,404,406,-2,,2003-09-24
113,3,Sudan,401,401,-,,2003-09-24
114,10,Guinea,397,413,-16,,2003-09-24
115,7,Madagascar,396,408,-12,,2003-09-24
116,3,Korea DPR,391,391,-,,2003-09-24
117,2,Malaysia,386,388,-2,,2003-09-24
118,7,Botswana,384,367,+17,,2003-09-24
119,1,Azerbaijan,383,382,+1,,2003-09-24
120,4,Panama,379,387,-8,,2003-09-24
121,1,Lesotho,378,382,-4,,2003-09-24
122,,St. Lucia,377,378,-1,,2003-09-24
123,4,Gabon,376,384,-8,,2003-09-24
124,6,Faroe Islands,374,386,-12,,2003-09-24
125,2,St. Kitts and Nevis,370,374,-4,,2003-09-24
126,3,Benin,369,374,-5,,2003-09-24
127,1,Tahiti,361,365,-4,,2003-09-24
128,4,Mauritius,358,337,+21,,2003-09-24
129,2,Malta,353,340,+13,,2003-09-24
129,1,Mozambique,353,352,+1,,2003-09-24
131,2,Kazakhstan,347,351,-4,,2003-09-24
132,1,Ethiopia,338,334,+4,,2003-09-24
133,3,India,325,346,-21,,2003-09-24
134,1,Hong Kong,317,317,-,,2003-09-24
135,1,Namibia,312,316,-4,,2003-09-24
136,2,Sierra Leone,308,322,-14,,2003-09-24
137,3,Sri Lanka,304,304,-,,2003-09-24
137,2,Myanmar,304,305,-1,,2003-09-24
139,1,Burundi,303,306,-3,,2003-09-24
140,2,Andorra,301,298,+3,,2003-09-24
141,4,Gambia,299,312,-13,,2003-09-24
142,1,Fiji,298,301,-3,,2003-09-24
143,2,Liechtenstein,291,286,+5,,2003-09-24
144,3,Bangladesh,282,283,-1,,2003-09-24
145,1,Grenada,280,287,-7,,2003-09-24
145,,Turkmenistan,280,286,-6,,2003-09-24
147,5,Yemen,278,258,+20,,2003-09-24
148,5,Cape Verde Islands,276,288,-12,,2003-09-24
149,1,Palestine,268,274,-6,,2003-09-24
150,1,Maldives,264,265,-1,,2003-09-24
151,2,Luxembourg,257,252,+5,,2003-09-24
151,1,Solomon Islands,257,260,-3,,2003-09-24
153,3,Suriname,255,260,-5,,2003-09-24
154,,Eritrea,242,239,+3,,2003-09-24
155,,St. Vincent and the Grenadines,227,234,-7,,2003-09-24
155,1,Vanuatu,227,227,-,,2003-09-24
157,,Tanzania,223,223,-,,2003-09-24
158,,San Marino,222,219,+3,,2003-09-24
159,,Antigua and Barbuda,217,218,-1,,2003-09-24
160,,Chinese Taipei,215,215,-,,2003-09-24
160,,Pakistan,215,215,-,,2003-09-24
162,1,Chad,209,208,+1,,2003-09-24
163,1,Laos,208,209,-1,,2003-09-24
164,1,Nepal,206,207,-1,,2003-09-24
165,2,Dominican Republic,203,208,-5,,2003-09-24
166,,Niger,194,194,-,,2003-09-24
167,10,Seychelles,187,165,+22,,2003-09-24
168,1,Papua New Guinea,179,181,-2,,2003-09-24
169,1,Belize,177,180,-3,,2003-09-24
170,1,British Virgin Islands,176,179,-3,,2003-09-24
170,2,Nicaragua,176,174,+2,,2003-09-24
172,1,Cambodia,175,176,-1,,2003-09-24
172,2,Samoa,175,178,-3,,2003-09-24
174,2,Kyrgyz Republic,172,174,-2,,2003-09-24
175,1,Mauritania,169,166,+3,,2003-09-24
176,2,Cayman Islands,165,167,-2,,2003-09-24
177,,Equatorial Guinea,160,160,-,,2003-09-24
178,4,Central African Republic,158,167,-9,,2003-09-24
179,,Tajikistan,148,152,-4,,2003-09-24
180,,Guyana,147,151,-4,,2003-09-24
181,,Bermuda,144,147,-3,,2003-09-24
182,,Tonga,143,145,-2,,2003-09-24
183,1,Mongolia,140,139,+1,,2003-09-24
184,1,Dominica,136,141,-5,,2003-09-24
185,1,Macau,124,124,-,,2003-09-24
187,,Philippines,121,122,-1,,2003-09-24
188,,Cook Islands,109,111,-2,,2003-09-24
189,,Guinea-Bissau,102,105,-3,,2003-09-24
190,,Bahamas,97,99,-2,,2003-09-24
191,,Bhutan,89,89,-,,2003-09-24
192,,Somalia,84,85,-1,,2003-09-24
193,,Brunei Darussalam,82,83,-1,,2003-09-24
194,,Sao Tome e Principe,77,79,-2,,2003-09-24
195,,Aruba,76,78,-2,,2003-09-24
196,,Djibouti,59,60,-1,,2003-09-24
197,,Anguilla,56,57,-1,,2003-09-24
198,,Afghanistan,48,48,-,,2003-09-24
199,,US Virgin Islands,46,47,-1,,2003-09-24
200,,Puerto Rico,42,43,-1,,2003-09-24
201,,Guam,20,20,-,,2003-09-24
202,,American Samoa,18,19,-1,,2003-09-24
203,,Turks and Caicos Islands,15,15,-,,2003-09-24
204,,Montserrat,7,7,-,,2003-09-24
