Rank,Change,Team,Total_Points,Previous_Points,PlusMinus,Matches,Update_Date
191,,Brunei Darussalam,904,904,-,,2020-09-17
192,,American Samoa,900,900,-,,2020-09-17
193,,Cayman Islands,897,897,-,,2020-09-17
194,,Samoa,894,894,-,,2020-09-17
195,,Gibraltar,886,879,+7,W,2020-09-17
196,,Bahamas,880,880,-,,2020-09-17
197,,Timor-Leste,879,879,-,,2020-09-17
197,,Somalia,879,879,-,,2020-09-17
199,,Guam,873,873,-,,2020-09-17
200,,Aruba,867,867,-,,2020-09-17
200,,Pakistan,867,867,-,,2020-09-17
202,,Seychelles,866,866,-,,2020-09-17
203,,Tonga,862,862,-,,2020-09-17
203,,Turks and Caicos Islands,862,862,-,,2020-09-17
205,,Eritrea,856,856,-,,2020-09-17
206,,Sri Lanka,853,853,-,,2020-09-17
207,,US Virgin Islands,844,844,-,,2020-09-17
208,,British Virgin Islands,842,842,-,,2020-09-17
209,,Anguilla,821,821,-,,2020-09-17
210,,San Marino,811,824,-13,L L,2020-09-17
