,Year,Home_Eng_Nation,Away_Eng_Nation,home_rate
157,2014,우루과이,코스타리카,1.0
158,2014,잉글랜드,이탈리아,0.4
159,2014,코트디부아르,일본,0.5
160,2014,멕시코,카메룬,0.0
161,2014,스페인,네덜란드,0.3333333333333333
162,2014,칠레,호주,1.0
163,2014,브라질,크로아티아,1.0
164,2010,네덜란드,스페인,1.0
165,2010,우루과이,독일,0.0
166,2010,독일,스페인,0.25
167,2010,우루과이,네덜란드,0.5
168,2010,아르헨티나,독일,0.75
169,2010,파라과이,스페인,0.5
170,2010,네덜란드,브라질,0.3333333333333333
171,2010,우루과이,가나,0.5
172,2010,파라과이,일본,0.6666666666666666
173,2010,스페인,포르투갈,0.5
174,2010,네덜란드,슬로바키아,0.8333333333333333
175,2010,브라질,칠레,0.8571428571428571
176,2010,독일,잉글랜드,0.5714285714285714
177,2010,아르헨티나,멕시코,0.7777777777777778
178,2010,우루과이,대한민국,1.0
179,2010,미국,가나,0.0
180,2010,북한,코트디부아르,0.0
181,2010,칠레,스페인,0.0
182,2010,슬로바키아,이탈리아,0.0
183,2010,덴마크,일본,0.0
184,2010,카메룬,네덜란드,0.0
185,2010,슬로베니아,잉글랜드,0.0
186,2010,미국,알제리,0.0
187,2010,가나,독일,0.0
188,2010,호주,세르비아,0.0
189,2010,멕시코,우루과이,0.7142857142857143
190,2010,프랑스,남아프리카 공화국,1.0
191,2010,그리스,아르헨티나,0.0
192,2010,포르투갈,북한,0.0
193,2010,칠레,스위스,0.0
194,2010,스페인,온두라스,0.75
195,2010,슬로바키아,파라과이,0.0
196,2010,브라질,코트디부아르,0.8571428571428571
197,2010,네덜란드,일본,1.0
198,2010,카메룬,덴마크,0.5
199,2010,독일,세르비아,1.0
200,2010,아르헨티나,대한민국,1.0
201,2010,그리스,나이지리아,0.5
202,2010,프랑스,멕시코,1.0
203,2010,온두라스,칠레,0.4
204,2010,스페인,스위스,1.0
205,2010,남아프리카 공화국,우루과이,0.0
206,2010,브라질,북한,0.8571428571428571
207,2010,네덜란드,덴마크,1.0
208,2010,일본,카메룬,1.0
209,2010,알제리,슬로베니아,0.0
210,2010,세르비아,가나,1.0
211,2010,독일,호주,1.0
212,2010,대한민국,그리스,1.0
213,2010,아르헨티나,나이지리아,1.0
214,2006,이탈리아,프랑스,0.0
215,2006,독일,포르투갈,0.5
216,2006,포르투갈,프랑스,0.0
217,2006,독일,이탈리아,0.6
218,2006,잉글랜드,포르투갈,0.3333333333333333
219,2006,브라질,프랑스,0.25
220,2006,독일,아르헨티나,0.3333333333333333
221,2006,이탈리아,우크라이나,1.0
222,2006,브라질,가나,1.0
223,2006,스페인,프랑스,0.16666666666666666
224,2006,이탈리아,호주,0.5
225,2006,스위스,우크라이나,0.0
226,2006,잉글랜드,에콰도르,0.6666666666666666
227,2006,포르투갈,네덜란드,0.8333333333333334
228,2006,독일,스웨덴,1.0
229,2006,아르헨티나,멕시코,0.6666666666666666
230,2006,사우디아라비아,스페인,0.0
231,2006,우크라이나,튀니지,0.0
232,2006,토고,프랑스,0.0
233,2006,스위스,대한민국,0.0
234,2006,가나,미국,0.0
235,2006,체코,이탈리아,0.6666666666666666
236,2006,일본,브라질,0.0
237,2006,포르투갈,멕시코,0.4166666666666667
238,2006,코트디부아르,세르비아,0.0
239,2006,코스타리카,폴란드,0.0
240,2006,에콰도르,독일,0.6666666666666666
241,2006,파라과이,토바고,0.0
242,2006,토고,스위스,0.0
243,2006,사우디아라비아,우크라이나,0.0
244,2006,스페인,튀니지,0.5833333333333334
245,2006,브라질,호주,0.75
246,2006,포르투갈,이란,0.4166666666666667
247,2006,체코,가나,0.6666666666666666
248,2006,아르헨티나,세르비아,0.6666666666666666
249,2006,네덜란드,코트디부아르,0.0
250,2006,에콰도르,코스타리카,0.6666666666666666
251,2006,잉글랜드,토바고,0.6666666666666666
252,2006,스웨덴,파라과이,0.0
253,2006,스페인,우크라이나,1.0
254,2006,독일,폴란드,1.0
255,2006,대한민국,토고,0.0
256,2006,브라질,크로아티아,0.6666666666666666
257,2006,호주,일본,0.3333333333333333
258,2006,미국,체코,0.0
259,2006,이탈리아,가나,0.5
260,2006,세르비아,네덜란드,0.0
261,2006,멕시코,이란,1.0
262,2006,앙골라,포르투갈,0.0
263,2006,잉글랜드,파라과이,1.0
264,2006,아르헨티나,코트디부아르,1.0
265,2006,독일,코스타리카,0.6866666666666668
266,2006,폴란드,에콰도르,1.0
267,2002,독일,브라질,0.3333333333333333
268,2002,대한민국,터키,0.0
269,2002,브라질,터키,1.0
270,2002,독일,대한민국,1.0
271,2002,스페인,대한민국,0.5
272,2002,세네갈,터키,0.0
273,2002,잉글랜드,브라질,0.5
274,2002,독일,미국,0.6
275,2002,일본,터키,1.0
276,2002,대한민국,이탈리아,0.0
277,2002,멕시코,미국,0.5384615384615384
278,2002,브라질,벨기에,1.0
279,2002,스웨덴,세네갈,1.0
280,2002,스페인,아일랜드,0.75
281,2002,독일,파라과이,0.7333333333333333
282,2002,덴마크,잉글랜드,0.25
283,2002,튀니지,일본,0.0
284,2002,벨기에,러시아,0.5
285,2002,포르투갈,대한민국,0.6666666666666666
286,2002,폴란드,미국,0.3333333333333333
287,2002,코스타리카,브라질,0.0
288,2002,터키,중국,0.0
289,2002,에콰도르,크로아티아,0.0
290,2002,남아프리카 공화국,스페인,0.0
291,2002,슬로베니아,파라과이,0.0
292,2002,덴마크,프랑스,0.42857142857142855
293,2002,사우디아라비아,아일랜드,0.0
294,2002,카메룬,독일,0.3333333333333333
295,2002,포르투갈,폴란드,0.6666666666666666
296,2002,멕시코,에콰도르,0.8
297,2002,일본,러시아,1.0
298,2002,남아프리카 공화국,슬로베니아,0.0
299,2002,이탈리아,크로아티아,0.0
300,2002,브라질,중국,1.0
301,2002,스웨덴,나이지리아,1.0
302,2002,스페인,파라과이,0.0
303,2002,아르헨티나,잉글랜드,0.5
304,2002,카메룬,사우디아라비아,0.3333333333333333
305,2002,러시아,튀니지,0.0
306,2002,미국,포르투갈,0.5
307,2002,중국,코스타리카,0.0
308,2002,대한민국,폴란드,0.0
309,2002,크로아티아,멕시코,1.0
310,2002,브라질,터키,1.0
311,2002,이탈리아,에콰도르,0.0
312,2002,아르헨티나,나이지리아,1.0
313,2002,스페인,슬로베니아,1.0
314,2002,우루과이,덴마크,0.0
315,2002,독일,사우디아라비아,1.0
316,2002,프랑스,세네갈,0.0
